Items, Category
sate ayam, food
sari roti, food
black pepper meatball, food
bimoli, food
eager t-shirt, clothing
short pants 3 second, clothing
samsung s23, electronic
playstation 5, electronic
xbox series s, electronic
top up dana, others
top up google play, othersx
sate ayam, food
sari roti, food
black pepper meatball, food
bimoli, food
fried chicken, food
spaghetti bolognese, food
pizza margherita, food
ice cream, food
banana, food
salad, food
eager t-shirt, clothing
short pants 3 second, clothing
denim jacket, clothing
running shoes, clothing
summer dress, clothing
necktie, clothing
samsung s23, electronic
playstation 5, electronic
xbox series s, electronic
smartphone charger, electronic
wireless headphones, electronic
laptop computer, electronic
smartwatch, electronic
power bank, electronic
top up dana, others
top up google play, others
purchase gift card, others
donation, others
event ticket, others
book, others
rendang padang, food
chocolate chip cookies, food
tomato soup, food
bubble tea, food
grilled fish, food
sneakers adidas, clothing
summer hat, clothing
denim jeans, clothing
hooded sweatshirt, clothing
wristwatch, clothing
smartphone samsung galaxy, electronic
bluetooth earbuds, electronic
4K smart TV, electronic
digital camera, electronic
robot vacuum cleaner, electronic
smart thermostat, electronic
laptop backpack, electronic
portable speaker, electronic
bus ticket, others
movie streaming subscription, others
grocery shopping list, others
car air freshener, others
gardening tools, others
painting supplies, others
fitness tracker, others
prepaid sim card, others
mango sticky rice, food
turmeric latte, food
quinoa salad, food
fashionable sunglasses, clothing
leather wallet, clothing
winter coat, clothing
running socks, clothing
virtual reality headset, electronic
wireless keyboard, electronic
drones with camera, electronic
smart home hub, electronic
fitness app subscription, others
language learning course, others
board game, others
organic skincare set, others
car rental service, others
concert tickets, others
home decor items, others
novelty phone case, others
kimchi ramen, food
avocado toast, food
spicy hot pot, food
bucket hat, clothing
trendy sneakers, clothing
denim skirt, clothing
fitness leggings, clothing
virtual reality gloves, electronic
wireless mouse, electronic
3D printer, electronic
smart doorbell, electronic
pet grooming kit, others
virtual event ticket, others
board game expansion pack, others
puzzle book, others
subscription box, others
travel guidebook, others
candle set, others
gourmet coffee beans, others
pho noodles, food
matcha latte, food
vegetarian sushi, food
graphic t-shirt, clothing
cargo pants, clothing
sun hat, clothing
athletic sneakers, clothing
smart thermostat, electronic
portable gaming console, electronic
wireless charging pad, electronic
digital art tablet, electronic
charity donation, others
online course subscription, others
self-help book, others
puzzle game app, others
artisanal soap set, others
local art print, others
sustainable water bottle, others
bike rental, others
pad thai, food
caramel popcorn, food
falafel wrap, food
vintage denim jacket, clothing
silk scarf, clothing
Nasi Campur Bali, food
Bbk Bengil Nasi, food
MilkShake Starwb, food
Ice Lemon Tea, food
Nasi Ayam Dewata, food
Free Ice Tea, food
Organic Green Sa, food
Ice Tea, food
Ice Orange, food
Ayam Suir Bali, food
Tahu Goreng, food
Tempe Goreng, food
Tahu Telor Asin, food
minyak kelapa sawit, food
beach shorts, clothing
athleisure hoodie, clothing
smart coffee maker, electronic
360-degree camera, electronic
robotic vacuum cleaner, electronic
Bluetooth speaker, electronic
charitable donation, others
software subscription, others
board game night snacks, others
foreign language dictionary, others
handcrafted jewelry, others
local farmer's market produce, others
plant-based cookbook, others
city bus pass, others
gado-gado, food
ketoprak Jakarta, food
martabak manis, food
rendang daging, food
batik dress, clothing
songket skirt, clothing
kain sarung, clothing
sepatu kets, clothing
mesin kopi otomatis, electronic
kamera polaroid, electronic
mesin cuci otomatis, electronic
lampu hias kreatif, electronic
donasi amal, others
paket langganan majalah, others
alat musik tradisional, others
batik tulis asli, others
klasifikasi sampah, others
kuliner lokal tur, others
tempat duduk konser, others
soto Betawi, food
banana leaf nasi lemak, food
sate lilit Bali, food
traditional batik blouse, clothing
sarong skirt, clothing
batik headscarf, clothing
smart rice cooker, electronic
compact camera, electronic
handwoven basket, electronic
charity fund donation, others
local handicrafts, others
virtual language learning class, others
